FID,Citation,Date,Address,X_Coord,Y_Coord,Ordinance,Ordinanc_1,Ward,Neighborho,Community,Day_ID,x,y
2671,271115543000,12/30/2015 12:00:00 AM,2016 GRAND AVE S,-10384354,5615621,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384354,5615621
2672,271115503000,12/30/2015 12:00:00 AM,216 18TH ST E,-10383191,5616053,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383191,5616053
2673,271115543000,12/30/2015 12:00:00 AM,2300 PILLSBURY AVE S,-10384029,5615226,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384029,5615226
2674,271115503000,12/30/2015 12:00:00 AM,332 19TH ST E,-10382915,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10382915,5615855
2675,271115543000,12/30/2015 12:00:00 AM,2016 PILLSBURY AVE S,-10384027,5615621,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384027,5615621
2676,271115503000,12/30/2015 12:00:00 AM,218 18TH ST E,-10383189,5616053,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383189,5616053
2677,271115546000,12/30/2015 12:00:00 AM,2306 CLINTON AVE S,-10382940,5615226,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10382940,5615226
2678,271115557000,12/30/2015 12:00:00 AM,1906 FREMONT AVE S,-10385627,5615857,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385627,5615857
2679,271115553000,12/30/2015 12:00:00 AM,2024 28TH AVE S,-10378479,5615621,478.1000(B),SNOW EMERGENCY EVEN,6,Seward,Longfellow,Day 2,-10378479,5615621
2680,271115503000,12/30/2015 12:00:00 AM,220 18TH ST E,-10383186,5616053,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383186,5616053
2681,271115533000,12/30/2015 12:00:00 AM,2300 HARRIET AVE S,-10384497,5615227,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384497,5615227
2682,271115541000,12/30/2015 12:00:00 AM,914 FRANKLIN TER,-10378053,5615857,478.1000(B),SNOW EMERGENCY EVEN,2,Seward,Longfellow,Day 2,-10378053,5615857
2683,271115541000,12/30/2015 12:00:00 AM,2016 EMERSON AVE S,-10385486,5615623,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385486,5615623
2684,271115503000,12/30/2015 12:00:00 AM,304 18TH ST E,-10383042,5616054,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383042,5616054
2685,271115546000,12/30/2015 12:00:00 AM,2300 GARFIELD AVE S,-10384640,5615228,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384640,5615228
2686,271115507000,12/30/2015 12:00:00 AM,1908 PILLSBURY AVE S,-10383974,5615862,478.1000(B),SNOW EMERGENCY EVEN,7,Steven's Square,Central,Day 2,-10383974,5615862
2687,271115533000,12/30/2015 12:00:00 AM,2016 ALDRICH AVE S,-10384920,5615623,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10384920,5615623
2688,271115503000,12/30/2015 12:00:00 AM,306 18TH ST E,-10383027,5616054,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383027,5616054
2689,271115501000,12/30/2015 12:00:00 AM,2300 ELLIOT AVE,-10381784,5615228,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10381784,5615228
2690,271115538000,12/30/2015 12:00:00 AM,2906 9TH ST S,-10378283,5615862,478.1000(B),SNOW EMERGENCY EVEN,2,Seward,Longfellow,Day 2,-10378283,5615862
2691,271115532000,12/30/2015 12:00:00 AM,2014 2ND AVE S,-10383222,5615623,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10383222,5615623
2692,271115503000,12/30/2015 12:00:00 AM,314 18TH ST E,-10382968,5616054,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10382968,5616054
2693,271115553000,12/30/2015 12:00:00 AM,2344 SEABURY AVE S,-10377423,5615228,478.1000(B),SNOW EMERGENCY EVEN,2,Seward,Longfellow,Day 2,-10377423,5615228
2694,271115538000,12/30/2015 12:00:00 AM,2910 9TH ST S,-10378276,5615862,478.1000(B),SNOW EMERGENCY EVEN,2,Seward,Longfellow,Day 2,-10378276,5615862
2695,271115543000,12/30/2015 12:00:00 AM,2014 CLINTON AVE S,-10382940,5615623,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10382940,5615623
2696,271115503000,12/30/2015 12:00:00 AM,318 18TH ST E,-10382938,5616054,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10382938,5616054
2697,271115541000,12/30/2015 12:00:00 AM,2300 GIRARD AVE S,-10385772,5615229,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10385772,5615229
2698,271115538000,12/30/2015 12:00:00 AM,2922 9TH ST S,-10378254,5615862,478.1000(B),SNOW EMERGENCY EVEN,2,Seward,Longfellow,Day 2,-10378254,5615862
2699,271115553000,12/30/2015 12:00:00 AM,2022 28TH AVE S,-10378479,5615623,478.1000(B),SNOW EMERGENCY EVEN,6,Seward,Longfellow,Day 2,-10378479,5615623
2700,271115503000,12/30/2015 12:00:00 AM,320 18TH ST E,-10382930,5616054,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10382930,5616054
2701,271115557000,12/30/2015 12:00:00 AM,2300 FREMONT AVE S,-10385630,5615229,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10385630,5615229
2702,271115538000,12/30/2015 12:00:00 AM,2930 9TH ST S,-10378240,5615862,478.1000(B),SNOW EMERGENCY EVEN,2,Seward,Longfellow,Day 2,-10378240,5615862
2703,271115503000,12/30/2015 12:00:00 AM,324 18TH ST E,-10382923,5616054,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10382923,5616054
2704,271115548000,12/30/2015 12:00:00 AM,2300 COLFAX AVE S,-10385205,5615229,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385205,5615229
2705,271115541000,12/30/2015 12:00:00 AM,910 FRANKLIN TER,-10378060,5615864,478.1000(B),SNOW EMERGENCY EVEN,2,Seward,Longfellow,Day 2,-10378060,5615864
2706,271115557000,12/30/2015 12:00:00 AM,2016 FREMONT AVE S,-10385628,5615624,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385628,5615624
2707,271115501000,12/30/2015 12:00:00 AM,2300 16TH AVE S,-10380673,5615230,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10380673,5615230
2708,271115557000,12/30/2015 12:00:00 AM,1902 FREMONT AVE S,-10385627,5615866,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385627,5615866
2709,271115501000,12/30/2015 12:00:00 AM,2018 ELLIOT AVE,-10381783,5615624,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10381783,5615624
2710,271115503000,12/30/2015 12:00:00 AM,328 18TH ST E,-10382917,5616054,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10382917,5616054
2711,271115479000,12/30/2015 12:00:00 AM,2304 OLIVER AVE S,-10386902,5615237,478.1000(B),SNOW EMERGENCY EVEN,7,Kenwood,Calhoun Isle,Day 2,-10386902,5615237
2712,271115507000,12/30/2015 12:00:00 AM,1906 PILLSBURY AVE S,-10383972,5615869,478.1000(B),SNOW EMERGENCY EVEN,7,Steven's Square,Central,Day 2,-10383972,5615869
2713,271115541000,12/30/2015 12:00:00 AM,2020 22ND AVE S,-10379538,5615624,478.1000(B),SNOW EMERGENCY EVEN,6,Seward,Longfellow,Day 2,-10379538,5615624
2714,271115501000,12/30/2015 12:00:00 AM,1304 23RD ST E,-10381218,5615238,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10381218,5615238
2715,271115503000,12/30/2015 12:00:00 AM,330 18TH ST E,-10382913,5616054,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10382913,5616054
2716,271115557000,12/30/2015 12:00:00 AM,1916 COLFAX AVE S,-10385201,5615873,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385201,5615873
2717,271115543000,12/30/2015 12:00:00 AM,2012 CLINTON AVE S,-10382940,5615625,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10382940,5615625
2718,271115459000,12/30/2015 12:00:00 AM,1506 23RD ST E,-10380924,5615238,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10380924,5615238
2719,271115503000,12/30/2015 12:00:00 AM,332 18TH ST E,-10382910,5616054,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10382910,5616054
2720,271115541000,12/30/2015 12:00:00 AM,902 FRANKLIN TER,-10378075,5615878,478.1000(B),SNOW EMERGENCY EVEN,2,Seward,Longfellow,Day 2,-10378075,5615878
2721,271115541000,12/30/2015 12:00:00 AM,2014 EMERSON AVE S,-10385486,5615626,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385486,5615626
2722,271115459000,12/30/2015 12:00:00 AM,1506 23RD ST E,-10380924,5615238,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10380924,5615238
2723,271115536000,12/30/2015 12:00:00 AM,1810 BRYANT AVE S,-10385059,5616056,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385059,5616056
2724,271115557000,12/30/2015 12:00:00 AM,1914 COLFAX AVE S,-10385202,5615879,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385202,5615879
2725,271115543000,12/30/2015 12:00:00 AM,2012 PILLSBURY AVE S,-10384027,5615626,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384027,5615626
2726,271115459000,12/30/2015 12:00:00 AM,1514 23RD ST E,-10380914,5615238,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10380914,5615238
2727,271115479000,12/30/2015 12:00:00 AM,242 CLIFTON AVE,-10384231,5616056,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10384231,5616056
2728,271115557000,12/30/2015 12:00:00 AM,1912 COLFAX AVE S,-10385202,5615884,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385202,5615884
2729,271115532000,12/30/2015 12:00:00 AM,2012 2ND AVE S,-10383222,5615626,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10383222,5615626
2730,271115459000,12/30/2015 12:00:00 AM,1520 23RD ST E,-10380907,5615238,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10380907,5615238
2731,271115479000,12/30/2015 12:00:00 AM,244 CLIFTON AVE,-10384227,5616057,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10384227,5616057
2732,271115541000,12/30/2015 12:00:00 AM,1912 DUPONT AVE S,-10385344,5615885,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385344,5615885
2733,271115541000,12/30/2015 12:00:00 AM,2018 22ND AVE S,-10379538,5615626,478.1000(B),SNOW EMERGENCY EVEN,6,Seward,Longfellow,Day 2,-10379538,5615626
2734,271115543000,12/30/2015 12:00:00 AM,2230 CLINTON AVE S,-10382940,5615322,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10382940,5615322
2735,271115479000,12/30/2015 12:00:00 AM,246 CLIFTON AVE,-10384224,5616059,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10384224,5616059
2736,271115507000,12/30/2015 12:00:00 AM,1900 PILLSBURY AVE S,-10383965,5615891,478.1000(B),SNOW EMERGENCY EVEN,7,Steven's Square,Central,Day 2,-10383965,5615891
2737,271115553000,12/30/2015 12:00:00 AM,2020 28TH AVE S,-10378479,5615626,478.1000(B),SNOW EMERGENCY EVEN,6,Seward,Longfellow,Day 2,-10378479,5615626
2738,271115501000,12/30/2015 12:00:00 AM,2230 16TH AVE S,-10380672,5615324,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10380672,5615324
2739,271115541000,12/30/2015 12:00:00 AM,1808 GIRARD AVE S,-10385769,5616064,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385769,5616064
2740,271115541000,12/30/2015 12:00:00 AM,1902 EMERSON AVE S,-10385485,5615911,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385485,5615911
2741,271115563000,12/30/2015 12:00:00 AM,2012 BRYANT AVE S,-10385060,5615628,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385060,5615628
2742,271115557000,12/30/2015 12:00:00 AM,2230 SNELLING AVE S,-10379957,5615324,478.1000(B),SNOW EMERGENCY EVEN,6,Seward,Longfellow,Day 2,-10379957,5615324
2743,271115479000,12/30/2015 12:00:00 AM,2718 8TH ST S,-10378612,5616066,478.1000(B),SNOW EMERGENCY EVEN,2,Cedar Riverside,University,Day 2,-10378612,5616066
2744,271115541000,12/30/2015 12:00:00 AM,1902 DUPONT AVE S,-10385344,5615911,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385344,5615911
2745,271115547000,12/30/2015 12:00:00 AM,2012 ALDRICH AVE S,-10384920,5615628,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10384920,5615628
2746,271115547000,12/30/2015 12:00:00 AM,2226 PLEASANT AVE S,-10384214,5615325,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384214,5615325
2747,271115541000,12/30/2015 12:00:00 AM,1806 GIRARD AVE S,-10385769,5616067,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385769,5616067
2748,271115553000,12/30/2015 12:00:00 AM,830 LINCOLN AVE S,-10385005,5615929,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385005,5615929
2749,271115546000,12/30/2015 12:00:00 AM,2010 STEVENS AVE S,-10383362,5615628,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10383362,5615628
2750,271115533000,12/30/2015 12:00:00 AM,2226 HARRIET AVE S,-10384497,5615326,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384497,5615326
2751,271115479000,12/30/2015 12:00:00 AM,2526 8TH ST S,-10378930,5616067,478.1000(B),SNOW EMERGENCY EVEN,2,Cedar Riverside,University,Day 2,-10378930,5616067
2752,271115553000,12/30/2015 12:00:00 AM,826 LINCOLN AVE S,-10385005,5615929,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385005,5615929
2753,271115532000,12/30/2015 12:00:00 AM,2010 2ND AVE S,-10383222,5615628,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10383222,5615628
2754,271115546000,12/30/2015 12:00:00 AM,2224 GARFIELD AVE S,-10384639,5615329,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384639,5615329
2755,271115557000,12/30/2015 12:00:00 AM,1802 COLFAX AVE S,-10385202,5616072,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385202,5616072
2756,271115553000,12/30/2015 12:00:00 AM,1110 LINCOLN AVE S,-10385355,5615930,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385355,5615930
2757,271115543000,12/30/2015 12:00:00 AM,2010 GARFIELD AVE S,-10384638,5615629,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384638,5615629
2758,271115533000,12/30/2015 12:00:00 AM,2222 HARRIET AVE S,-10384497,5615331,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384497,5615331
2759,271115553000,12/30/2015 12:00:00 AM,820 SUMMIT AVE S,-10384946,5616080,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10384946,5616080
2760,271115543000,12/30/2015 12:00:00 AM,2010 GRAND AVE S,-10384354,5615629,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384354,5615629
2761,271115501000,12/30/2015 12:00:00 AM,2224 16TH AVE S,-10380672,5615332,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10380672,5615332
2762,271115553000,12/30/2015 12:00:00 AM,1106 SUMMIT AVE S,-10385350,5616086,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385350,5616086
2763,271115503000,12/30/2015 12:00:00 AM,1826 15TH AVE S,-10380989,5615951,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10380989,5615951
2764,271115543000,12/30/2015 12:00:00 AM,2010 PILLSBURY AVE S,-10384027,5615629,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384027,5615629
2765,271115541000,12/30/2015 12:00:00 AM,2222 GIRARD AVE S,-10385772,5615334,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10385772,5615334
2766,271115536000,12/30/2015 12:00:00 AM,1786 BRYANT AVE S,-10385059,5616117,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385059,5616117
2767,271115503000,12/30/2015 12:00:00 AM,1804 16TH AVE S,-10380734,5615952,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10380734,5615952
2768,271115557000,12/30/2015 12:00:00 AM,2016 24TH AVE S,-10379185,5615630,478.1000(B),SNOW EMERGENCY EVEN,6,Seward,Longfellow,Day 2,-10379185,5615630
2769,271115543000,12/30/2015 12:00:00 AM,2220 CLINTON AVE S,-10382940,5615335,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10382940,5615335
2770,271115503000,12/30/2015 12:00:00 AM,1718 CLINTON AVE S,-10382941,5616121,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10382941,5616121
2771,271115503000,12/30/2015 12:00:00 AM,1522 18TH ST E,-10380922,5615981,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10380922,5615981
2772,271115547000,12/30/2015 12:00:00 AM,2010 ALDRICH AVE S,-10384920,5615631,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10384920,5615631
2773,271115541000,12/30/2015 12:00:00 AM,2220 EMERSON AVE S,-10385488,5615336,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10385488,5615336
2774,271115479000,12/30/2015 12:00:00 AM,0 DELL PL,-10384483,5616123,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10384483,5616123
2775,271115503000,12/30/2015 12:00:00 AM,1830 2ND AVE S,-10383224,5615984,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383224,5615984
2776,271115543000,12/30/2015 12:00:00 AM,2008 PILLSBURY AVE S,-10384027,5615631,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384027,5615631
2777,271115541000,12/30/2015 12:00:00 AM,2220 GIRARD AVE S,-10385772,5615337,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10385772,5615337
2778,271115479000,12/30/2015 12:00:00 AM,300 CLIFTON AVE,-10384170,5616126,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10384170,5616126
2779,271115503000,12/30/2015 12:00:00 AM,1826 14TH AVE S,-10381153,5615984,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10381153,5615984
2780,271115557000,12/30/2015 12:00:00 AM,2014 21ST AVE S,-10379715,5615631,478.1000(B),SNOW EMERGENCY EVEN,6,Seward,Longfellow,Day 2,-10379715,5615631
2781,271115547000,12/30/2015 12:00:00 AM,2216 PLEASANT AVE S,-10384214,5615338,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384214,5615338
2782,271115479000,12/30/2015 12:00:00 AM,302 CLIFTON AVE,-10384174,5616128,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10384174,5616128
2783,271115503000,12/30/2015 12:00:00 AM,1824 ELLIOT AVE,-10381779,5615987,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10381779,5615987
2784,271115553000,12/30/2015 12:00:00 AM,2016 28TH AVE S,-10378478,5615631,478.1000(B),SNOW EMERGENCY EVEN,6,Seward,Longfellow,Day 2,-10378478,5615631
2785,271115501000,12/30/2015 12:00:00 AM,2220 16TH AVE S,-10380672,5615338,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10380672,5615338
2786,271115479000,12/30/2015 12:00:00 AM,26 DELL PL,-10384494,5616129,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10384494,5616129
2787,271115503000,12/30/2015 12:00:00 AM,1824 14TH AVE S,-10381153,5615987,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10381153,5615987
2788,271115543000,12/30/2015 12:00:00 AM,2008 GARFIELD AVE S,-10384638,5615632,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384638,5615632
2789,271115546000,12/30/2015 12:00:00 AM,2216 GRAND AVE S,-10384355,5615339,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384355,5615339
2790,271115479000,12/30/2015 12:00:00 AM,304 CLIFTON AVE,-10384177,5616130,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10384177,5616130
2791,271115503000,12/30/2015 12:00:00 AM,1828 2ND AVE S,-10383224,5615988,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383224,5615988
2792,271115541000,12/30/2015 12:00:00 AM,2014 22ND AVE S,-10379538,5615632,478.1000(B),SNOW EMERGENCY EVEN,6,Seward,Longfellow,Day 2,-10379538,5615632
2793,271115543000,12/30/2015 12:00:00 AM,2216 GARFIELD AVE S,-10384639,5615340,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384639,5615340
2794,271115479000,12/30/2015 12:00:00 AM,12 DELL PL,-10384493,5616131,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10384493,5616131
2795,271115557000,12/30/2015 12:00:00 AM,2014 24TH AVE S,-10379185,5615632,478.1000(B),SNOW EMERGENCY EVEN,6,Seward,Longfellow,Day 2,-10379185,5615632
2796,271115543000,12/30/2015 12:00:00 AM,2216 CLINTON AVE S,-10382940,5615340,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10382940,5615340
2797,271115479000,12/30/2015 12:00:00 AM,14 DELL PL,-10384493,5616131,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10384493,5616131
2798,271115503000,12/30/2015 12:00:00 AM,1822 14TH AVE S,-10381153,5615991,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10381153,5615991
2799,271115532000,12/30/2015 12:00:00 AM,2006 2ND AVE S,-10383222,5615633,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10383222,5615633
2800,271115563000,12/30/2015 12:00:00 AM,2216 BRYANT AVE S,-10385063,5615341,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385063,5615341
2801,271115479000,12/30/2015 12:00:00 AM,308 CLIFTON AVE,-10384185,5616133,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10384185,5616133
2802,271115503000,12/30/2015 12:00:00 AM,1826 2ND AVE S,-10383224,5615992,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383224,5615992
2803,271115547000,12/30/2015 12:00:00 AM,2008 ALDRICH AVE S,-10384920,5615634,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10384920,5615634
2804,271115547000,12/30/2015 12:00:00 AM,2214 PLEASANT AVE S,-10384214,5615341,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384214,5615341
2805,271115479000,12/30/2015 12:00:00 AM,310 CLIFTON AVE,-10384188,5616135,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10384188,5616135
2806,271115503000,12/30/2015 12:00:00 AM,1824 STEVENS AVE S,-10383364,5615995,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383364,5615995
2807,271115543000,12/30/2015 12:00:00 AM,2006 GARFIELD AVE S,-10384638,5615634,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384638,5615634
2808,271115557000,12/30/2015 12:00:00 AM,2216 SNELLING AVE S,-10379966,5615343,478.1000(B),SNOW EMERGENCY EVEN,6,Seward,Longfellow,Day 2,-10379966,5615343
2809,271115479000,12/30/2015 12:00:00 AM,312 CLIFTON AVE,-10384192,5616136,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10384192,5616136
2810,271115503000,12/30/2015 12:00:00 AM,1824 2ND AVE S,-10383224,5615995,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383224,5615995
